name,birth_date,pesel,phone_number,city,address,email
Katarzyna Michalska,2001-01-17,01211797143,48602827911,Poznań,ul. Chmielna 62,katarzyna.michalska@gmail.com
Jan Nowakowski,1981-01-27,81012709273,48519926050,Poznań,Al. Wojska Polskiego 58,jan.nowakowski@gmail.com
Joanna Wójcik,1958-10-20,58102093927,48596051140,Warszawa,Al. Stanów Zjednoczonych 36,joanna.wójcik@gmail.com
Franciszek Witkowski,1998-04-17,98041755276,48749157326,Kraków,Al. Stanów Zjednoczonych 79,franciszek.witkowski@gmail.com
Jolanta Pawlak,2000-09-04,00290461385,48535287101,Gdańsk,ul. Marszałkowska 37,jolanta.pawlak@gmail.com
Julia Szewczyk,1982-10-07,82100777969,48531910634,Warszawa,Al. KEN 30,julia.szewczyk@gmail.com
Błażej Szewczyk,2004-03-17,04231775674,48710579406,Kraków,ul. Mokotowska 41,błażej.szewczyk@gmail.com
Filip Grabowski,1994-05-29,94052913551,48761706543,Gdańsk,Al. Niepodległości 6,filip.grabowski@gmail.com
Józef Krawczyk,1946-08-06,46080620936,48712855724,Warszawa,Al. Niepodległości 49,józef.krawczyk@gmail.com
Dawid Pietrzak,1968-02-08,68020856313,48763993970,Gdańsk,ul. Chmielna 65,dawid.pietrzak@gmail.com
Beata Woźniak,1959-07-16,59071653561,48525855479,Łódź,ul. Marszałkowska 39,beata.woźniak@gmail.com
Antoni Kowalczyk,1978-08-28,78082862650,48506333148,Poznań,Al. Solidarności 22,antoni.kowalczyk@gmail.com
Czesława Nowicka,1988-01-03,88010331581,48778973490,Warszawa,ul. Nowy Świat 69,czesława.nowicka@gmail.com
Karol Dudek,1982-04-10,82041051678,48707167419,Gdańsk,ul. Piotrkowska 54,karol.dudek@gmail.com
Jacek Woźniak,1987-02-19,87021944797,48770235074,Łódź,Al. Solidarności 87,jacek.woźniak@gmail.com
Janusz Król,1953-03-18,53031865113,48587305387,Warszawa,ul. Nowy Świat 80,janusz.król@gmail.com
Magdalena Wieczorek,1942-12-30,42123043786,48794366871,Łódź,Al. Wojska Polskiego 9,magdalena.wieczorek@gmail.com
Jolanta Witkowska,1995-09-22,95092247341,48759814036,Warszawa,ul. Piotrkowska 44,jolanta.witkowska@gmail.com
Gabriela Dąbrowska,1952-09-16,52091654787,48692223677,Poznań,ul. Targowa 75,gabriela.dąbrowska@gmail.com
Ewa Wójcik,1961-11-05,61110555840,48730129363,Kraków,ul. Żwirki i Wigury 7,ewa.wójcik@gmail.com
Emil Kamiński,1988-07-18,88071848239,48581707869,Warszawa,ul. Marszałkowska 95,emil.kamiński@gmail.com
Bolesław Adamczyk,1963-06-07,63060799976,48687677231,Warszawa,Al. Zieleniecka 43,bolesław.adamczyk@gmail.com
Ewa Walczak,1969-01-19,69011992504,48709963786,Warszawa,Al. Niepodległości 56,ewa.walczak@gmail.com
Józef Dudek,1999-05-30,99053001090,48596848580,Kraków,Al. Waszyngtona 20,józef.dudek@gmail.com
Lidia Dudek,1976-06-28,76062825686,48529168864,Łódź,Al. Prymasa Tysiąclecia 82,lidia.dudek@gmail.com
Marek Adamczyk,1960-11-25,60112506618,48762051064,Kraków,ul. Chmielna 34,marek.adamczyk@gmail.com
Maria Witkowska,1977-08-31,77083133341,48576638546,Łódź,Al. Wilanowska 17,maria.witkowska@gmail.com
Marian Nowak,1984-12-03,84120369393,48514075051,Kraków,Al. Wilanowska 79,marian.nowak@gmail.com
Małgorzata Tomaszewska,1997-06-30,97063059922,48732014329,Gdańsk,Al. Krakowska 67,małgorzata.tomaszewska@gmail.com
Anita Lewandowska,2000-10-06,00300682847,48549586939,Poznań,ul. Marszałkowska 14,anita.lewandowska@gmail.com
Magdalena Piotrowska,1942-05-12,42051224046,48537246233,Poznań,ul. Piotrkowska 13,magdalena.piotrowska@gmail.com
Jadwiga Zalewska,2003-07-17,03271721788,48648007889,Łódź,Al. Niepodległości 43,jadwiga.zalewska@gmail.com
Edyta Wróbel,1950-11-07,50110750188,48759047846,Kraków,ul. Długa 14,edyta.wróbel@gmail.com
Alicja Pawłowska,1985-01-08,85010826808,48604513589,Kraków,Al. Niepodległości 61,alicja.pawłowska@gmail.com
Grażyna Olszewska,1993-07-02,93070252840,48730171485,Kraków,Al. Solidarności 61,grażyna.olszewska@gmail.com
Jadwiga Michalak,1969-12-25,69122545606,48627092383,Kraków,Al. Jana III Sobieskiego 37,jadwiga.michalak@gmail.com
Ewa Piotrowska,1994-12-09,94120927642,48580561592,Kraków,Al. Wilanowska 90,ewa.piotrowska@gmail.com
Aleksander Ostrowski,1947-05-24,47052497772,48559904036,Warszawa,Al. Krakowska 82,aleksander.ostrowski@gmail.com
Lech Nowak,1977-11-05,77110572912,48520129820,Poznań,Al. Waszyngtona 95,lech.nowak@gmail.com
Czesława Baran,1951-03-22,51032271382,48774906066,Łódź,Al. Wilanowska 71,czesława.baran@gmail.com
Janusz Nowak,1956-01-24,56012425357,48740994747,Poznań,ul. Żwirki i Wigury 45,janusz.nowak@gmail.com
Anita Kowalska,1976-12-12,76121293386,48701348293,Łódź,Al. Armii Ludowej 38,anita.kowalska@gmail.com
Anna Majewska,1983-10-29,83102968782,48620063589,Kraków,ul. Świętokrzyska 62,anna.majewska@gmail.com
Krystyna Nowicka,1950-04-11,50041144704,48703039171,Gdańsk,Al. Wojska Polskiego 1,krystyna.nowicka@gmail.com
Danuta Pietrzak,1982-11-22,82112228006,48526407249,Łódź,Al. Krakowska 60,danuta.pietrzak@gmail.com
Maciej Pietrzak,2002-07-26,02272615197,48509733924,Warszawa,ul. Nowy Świat 71,maciej.pietrzak@gmail.com
Grażyna Woźniak,1944-05-20,44052013669,48526540689,Poznań,Al. Waszyngtona 96,grażyna.woźniak@gmail.com
Janusz Zieliński,1956-10-10,56101035751,48701383929,Łódź,ul. Złota 86,janusz.zieliński@gmail.com
Dariusz Kowalczyk,1954-11-14,54111488570,48779602923,Łódź,Al. Wojska Polskiego 62,dariusz.kowalczyk@gmail.com
Andrzej Kamiński,1942-08-22,42082200239,48707735752,Łódź,ul. Wspólna 15,andrzej.kamiński@gmail.com
Kamila Szymańska,1963-10-06,63100609740,48589884950,Gdańsk,Al. Krakowska 94,kamila.szymańska@gmail.com
Jolanta Michalska,1973-12-25,73122515321,48725038781,Poznań,ul. Chmielna 86,jolanta.michalska@gmail.com
Ewa Wojciechowska,1962-07-14,62071470348,48609423324,Poznań,ul. Targowa 4,ewa.wojciechowska@gmail.com
Cezary Majewski,1970-01-25,70012516716,48635126875,Łódź,ul. Nowy Świat 80,cezary.majewski@gmail.com
Magdalena Nowakowska,1997-06-14,97061419968,48663041493,Warszawa,Al. Rzeczypospolitej 99,magdalena.nowakowska@gmail.com
Maria Stępień,1955-07-26,55072606720,48577398414,Poznań,ul. Żwirki i Wigury 21,maria.stępień@gmail.com
