name,birth_date,pesel,phone_number,city,address,email
Lech Pietrzak,1981-01-26,81012610997,48637823210,Kraków,ul. Krakowskie Przedmieście 100,lech.pietrzak@gmail.com
Elżbieta Wróblewska,1957-01-22,57012237669,48754878842,Gdańsk,ul. Złota 42,elżbieta.wróblewska@gmail.com
Bartosz Grabowski,2004-10-21,04302100316,48724891085,Łódź,ul. Nowy Świat 84,bartosz.grabowski@gmail.com
Dariusz Zieliński,1976-04-15,76041578439,48634626905,Poznań,ul. Grójecka 88,dariusz.zieliński@gmail.com
Andrzej Kowalczyk,2001-09-19,01291963456,48685349731,Poznań,Al. Wilanowska 4,andrzej.kowalczyk@gmail.com
Emil Nowak,1994-04-16,94041652834,48569440857,Łódź,Al. Stanów Zjednoczonych 52,emil.nowak@gmail.com
Joanna Stępień,1987-03-04,87030407382,48688730368,Gdańsk,Al. Krakowska 89,joanna.stępień@gmail.com
Marianna Lewandowska,1965-01-26,65012671385,48741611027,Kraków,Al. Waszyngtona 9,marianna.lewandowska@gmail.com
Henryk Ostrowski,1984-10-08,84100872859,48591542372,Warszawa,ul. Złota 68,henryk.ostrowski@gmail.com
Kacper Krawczyk,1998-12-25,98122541619,48659606067,Kraków,ul. Marszałkowska 98,kacper.krawczyk@gmail.com
Magdalena Wieczorek,1997-02-16,97021684247,48564198184,Warszawa,ul. Jana Pawła II 5,magdalena.wieczorek@gmail.com
Ignacy Olszewski,2003-10-07,03300706357,48699803044,Łódź,ul. Mokotowska 42,ignacy.olszewski@gmail.com
Hubert Król,1968-11-30,68113038572,48625394327,Warszawa,Al. Solidarności 33,hubert.król@gmail.com
Dagmara Nowak,1942-10-01,42100148369,48517555270,Gdańsk,ul. Wspólna 96,dagmara.nowak@gmail.com
Bożena Krawczyk,1998-03-27,98032729460,48522766522,Łódź,Al. Prymasa Tysiąclecia 9,bożena.krawczyk@gmail.com
Aleksandra Pietrzak,1940-03-02,40030298060,48586346124,Warszawa,Al. Wilanowska 30,aleksandra.pietrzak@gmail.com
Danuta Krawczyk,1979-10-17,79101774064,48801337493,Poznań,ul. Krakowskie Przedmieście 67,danuta.krawczyk@gmail.com
Celina Król,1964-04-07,64040749303,48817503501,Gdańsk,Al. Zieleniecka 13,celina.król@gmail.com
Kazimiera Pawłowska,1958-04-14,58041440387,48756430688,Warszawa,ul. Grójecka 8,kazimiera.pawłowska@gmail.com
Mariusz Wróbel,1975-08-17,75081798214,48570707441,Poznań,ul. Żwirki i Wigury 32,mariusz.wróbel@gmail.com
Lucyna Walczak,1971-08-20,71082068224,48551527439,Warszawa,ul. Chmielna 78,lucyna.walczak@gmail.com
Aleksandra Nowak,1940-09-19,40091951003,48744155478,Poznań,Al. Prymasa Tysiąclecia 76,aleksandra.nowak@gmail.com
Jadwiga Tomaszewska,1957-09-26,57092646827,48545324306,Warszawa,ul. Jana Pawła II 95,jadwiga.tomaszewska@gmail.com
Marian Tomaszewski,2003-05-21,03252179618,48655952339,Warszawa,ul. Piotrkowska 27,marian.tomaszewski@gmail.com
Józef Nowakowski,1967-11-16,67111607531,48536631593,Poznań,Al. Wilanowska 62,józef.nowakowski@gmail.com
Henryk Adamczyk,1943-08-20,43082001417,48592070941,Gdańsk,Al. Jana III Sobieskiego 88,henryk.adamczyk@gmail.com
Anita Pawlak,1953-06-26,53062651343,48519739270,Łódź,ul. Marszałkowska 39,anita.pawlak@gmail.com
Beata Wróbel,1996-09-14,96091423602,48587518004,Poznań,ul. Krakowskie Przedmieście 89,beata.wróbel@gmail.com
Mateusz Malinowski,1948-05-10,48051054579,48664361823,Warszawa,ul. Świętokrzyska 87,mateusz.malinowski@gmail.com
Marianna Krawczyk,1943-09-18,43091863521,48588919377,Poznań,Al. Wilanowska 85,marianna.krawczyk@gmail.com
Agnieszka Wójcik,1990-11-17,90111702425,48738382420,Kraków,Al. Zieleniecka 80,agnieszka.wójcik@gmail.com
Antoni Nowak,1984-08-19,84081919835,48672568818,Warszawa,Al. Wilanowska 11,antoni.nowak@gmail.com
Anita Wieczorek,1955-07-05,55070565029,48670928782,Kraków,ul. Chmielna 50,anita.wieczorek@gmail.com
Kinga Dudek,1982-09-23,82092386608,48618510992,Warszawa,Al. Jana III Sobieskiego 7,kinga.dudek@gmail.com
Arkadiusz Szewczyk,1973-12-16,73121620532,48570946643,Gdańsk,Al. Prymasa Tysiąclecia 53,arkadiusz.szewczyk@gmail.com
Kamila Sikora,1999-08-09,99080912567,48552387845,Gdańsk,Al. Waszyngtona 58,kamila.sikora@gmail.com
Bolesław Walczak,1958-02-14,58021450753,48590398838,Kraków,Al. Stanów Zjednoczonych 58,bolesław.walczak@gmail.com
Dominik Jabłoński,1970-01-12,70011231618,48610656425,Poznań,ul. Targowa 63,dominik.jabłoński@gmail.com
Kamila Nowakowska,1950-10-02,50100258401,48509738073,Łódź,Al. Stanów Zjednoczonych 19,kamila.nowakowska@gmail.com
Lucyna Pietrzak,2000-07-19,00271921842,48809069850,Kraków,ul. Marszałkowska 79,lucyna.pietrzak@gmail.com
Cezary Mazur,2005-01-12,05211289411,48685918702,Warszawa,Al. KEN 75,cezary.mazur@gmail.com
Adam Michalski,1965-05-27,65052785130,48534908786,Poznań,ul. Puławska 59,adam.michalski@gmail.com
Mateusz Dąbrowski,1968-03-23,68032372296,48655131317,Warszawa,Al. Jana III Sobieskiego 71,mateusz.dąbrowski@gmail.com
