claim_id,status,policy_foreign_key,adjuster_foreign_key
136848,resolved,994652,Krzysztof Woźniak
321542,resolved,286379,Celina Walczak
372793,pending,104262,Leon Szewczyk
309727,pending,665409,Anita Kamińska
892863,resolved,177018,Anita Kamińska
324638,pending,919630,Franciszek Lewandowski
943817,pending,934675,Emilia Woźniak
694349,resolved,571797,Marek Rutkowski
324524,pending,854113,Natalia Wiśniewska
325461,resolved,285298,Celina Walczak
750779,pending,621352,Lech Wojciechowski
683012,pending,459082,Jacek Krawczyk
998167,resolved,417587,Anita Kamińska
150484,pending,152104,Bogumiła Michalska
494588,pending,753794,Joanna Wróblewska
491915,resolved,686677,Celina Walczak
359699,pending,834012,Franciszek Lewandowski
617934,resolved,863373,Bogumiła Michalska
205378,resolved,400062,Jacek Lewandowski
352851,resolved,713764,Beata Walczak
648157,resolved,484828,Karolina Walczak
515929,pending,738173,Jacek Lewandowski
315466,pending,264306,Karolina Walczak
590960,resolved,207351,Ireneusz Wójcik
789818,pending,119849,Błażej Piotrowski
881016,pending,442864,Franciszek Lewandowski
769882,pending,865733,Agnieszka Kowalczyk
197596,pending,948715,Marta Nowakowska
120429,pending,294846,Marek Nowakowski
359040,resolved,524843,Jacek Król
850875,resolved,111131,Karolina Walczak
547220,resolved,452023,Joanna Wróblewska
314013,pending,873695,Jacek Sikora
700344,pending,169327,Lech Wojciechowski
903119,resolved,918476,Krystyna Baran
892804,resolved,841809,Adam Stępień
429709,pending,501148,Bogumiła Michalska
504135,resolved,493203,Łukasz Malinowski
377232,pending,985736,Marek Rutkowski
262722,pending,235522,Ireneusz Wójcik
684405,resolved,337981,Agnieszka Kowalczyk
488193,pending,377930,Aleksander Wieczorek
760565,pending,215049,Łukasz Malinowski
839908,resolved,542014,Karol Król
937105,resolved,478859,Joanna Stępień
801292,resolved,653373,Józef Lewandowski
145529,resolved,815249,Aleksander Wieczorek
612274,pending,524108,Błażej Piotrowski
627398,resolved,340172,Anita Kamińska
616597,resolved,924923,Marta Wójcik
644176,pending,593413,Jacek Sikora
904138,resolved,925400,Celina Walczak
436490,resolved,944421,Marta Nowakowska
875749,resolved,726226,Małgorzata Szewczyk
182750,resolved,919002,Natalia Wiśniewska
514770,resolved,215250,Kacper Tomaszewski
603162,resolved,895138,Bogdan Grabowski
572099,resolved,881144,Jacek Krawczyk
541114,resolved,525029,Marek Nowakowski
417664,pending,833662,Marta Nowakowska
564299,pending,869438,Krzysztof Woźniak
511341,pending,335559,Jacek Król
218985,pending,783517,Leon Szewczyk
362977,pending,351443,Krzysztof Woźniak
425376,pending,614338,Błażej Piotrowski
376186,resolved,729409,Krystyna Baran
298745,resolved,562220,Emilia Olszewska
137583,pending,250707,Mateusz Lewandowski
141460,resolved,230217,Adam Stępień
964854,pending,659962,Bogumiła Michalska
699197,resolved,687012,Ireneusz Kaczmarek
223021,pending,576677,Emilia Woźniak
459812,resolved,852045,Natalia Wiśniewska
117544,resolved,230217,Marta Nowakowska
171161,pending,923105,Janina Pawlak
241839,pending,610747,Łukasz Malinowski
276818,pending,352137,Józef Lewandowski
574574,pending,572710,Błażej Piotrowski
769950,pending,745718,Jacek Sikora
249521,pending,515555,Aleksander Wieczorek
534909,resolved,536471,Bolesław Michalski
770593,pending,182768,Krystyna Baran
297313,resolved,745718,Jacek Lewandowski
940944,pending,586576,Marta Wójcik
670711,pending,452298,Joanna Stępień
852591,pending,675373,Lech Wojciechowski
350373,pending,507867,Natalia Wiśniewska
609794,pending,629383,Mariusz Grabowski
142889,resolved,967932,Dariusz Kwiatkowski
395794,resolved,116973,Kacper Tomaszewski
541382,pending,338000,Jacek Krawczyk
873944,pending,853071,Beata Walczak
490520,pending,683532,Karol Kaczmarek
602457,resolved,771361,Daniel Wieczorek
714276,pending,557771,Krzysztof Woźniak
432784,pending,515634,Karolina Walczak
310162,pending,380533,Mariusz Grabowski
841000,resolved,293925,Błażej Piotrowski
102643,pending,848859,Adam Stępień
588733,pending,469427,Jacek Sikora
455972,pending,869557,Błażej Piotrowski
947108,resolved,809756,Aleksandra Dudek
902144,pending,962513,Agnieszka Kowalczyk
729001,resolved,761376,Marek Rutkowski
832621,resolved,913155,Ireneusz Kaczmarek
851462,resolved,843207,Krystyna Baran
228162,pending,904807,Natalia Wiśniewska
470495,resolved,313329,Natalia Krawczyk
902869,resolved,263471,Karol Kaczmarek
584933,resolved,337569,Natalia Wiśniewska
451821,pending,440872,Emilia Woźniak
739174,pending,198946,Jacek Król
611372,pending,373722,Bolesław Michalski
963822,pending,948043,Leon Szewczyk
761501,pending,579351,Daniel Wieczorek
928668,resolved,530005,Dariusz Kamiński
421363,resolved,825117,Jacek Krawczyk
121276,pending,114691,Jacek Sikora
622790,resolved,891442,Marta Wójcik
587740,resolved,182288,Emilia Olszewska
375676,resolved,915298,Joanna Stępień
539249,resolved,206131,Franciszek Lewandowski
960059,pending,292210,Marta Wójcik
814526,resolved,358794,Lech Wojciechowski
233166,pending,161041,Jacek Król
424366,resolved,132421,Błażej Piotrowski
566427,pending,737696,Mateusz Lewandowski
150550,resolved,146051,Małgorzata Szewczyk
545475,resolved,881144,Karolina Walczak
909203,pending,252258,Franciszek Lewandowski
402093,pending,530319,Krzysztof Kowalski
473322,resolved,284358,Franciszek Lewandowski
446141,pending,874567,Janina Pawlak
907701,resolved,393668,Daniel Wieczorek
864010,pending,976116,Beata Walczak
381709,pending,136386,Emilia Woźniak
986635,resolved,401073,Łukasz Malinowski
403529,pending,374550,Jacek Lewandowski
151837,resolved,100725,Karol Król
835463,pending,365589,Dariusz Kamiński
303802,resolved,198449,Marta Nowakowska
625936,pending,340013,Aleksandra Dudek
558019,pending,264880,Beata Walczak
874747,resolved,694769,Karolina Kowalczyk
209900,pending,613297,Halina Kowalska
380709,pending,686420,Karolina Kowalczyk
628269,pending,796793,Karol Król
879381,pending,528146,Jacek Król
550205,pending,869557,Natalia Wiśniewska
125274,resolved,578885,Mateusz Lewandowski
422813,resolved,793106,Bogumiła Michalska
254258,pending,496687,Krzysztof Kowalski
897397,pending,386602,Jacek Lewandowski
780929,resolved,834182,Janina Pawlak
492101,resolved,798592,Agnieszka Kowalczyk
998991,pending,875098,Bogumiła Michalska
925568,pending,682820,Franciszek Szymański
588377,pending,952079,Krzysztof Woźniak
770250,pending,745847,Celina Walczak
257905,pending,790644,Adam Stępień
723658,pending,343832,Krzysztof Woźniak
953814,resolved,720774,Kacper Tomaszewski
424613,pending,689348,Natalia Krawczyk
159818,resolved,302503,Joanna Stępień
864574,resolved,780957,Jacek Sikora
698423,pending,293384,Bolesław Michalski
738572,pending,473211,Marek Nowakowski
451552,resolved,666912,Karolina Kowalczyk
137115,pending,439066,Karol Kaczmarek
642480,resolved,347586,Małgorzata Szewczyk
114151,pending,200660,Dariusz Kamiński
400448,resolved,294508,Marta Wójcik
982926,pending,392933,Marek Rutkowski
638402,resolved,498029,Karolina Kowalczyk
225143,resolved,103495,Aleksandra Dudek
293774,pending,763664,Emilia Olszewska
349661,resolved,237055,Dariusz Kamiński
752727,resolved,510016,Ireneusz Wójcik
947786,resolved,387739,Jacek Lewandowski
840806,resolved,526554,Krystyna Baran
791170,pending,257870,Krzysztof Kowalski
359527,resolved,491186,Joanna Wróblewska
200152,pending,346696,Krystyna Baran
656402,pending,908780,Joanna Stępień
760338,resolved,749481,Emilia Olszewska
659772,resolved,528161,Krzysztof Kowalski
122349,pending,818542,Natalia Krawczyk
524550,pending,297791,Dariusz Kwiatkowski
499900,pending,808178,Jacek Krawczyk
803970,resolved,146145,Bogdan Grabowski
767178,pending,224208,Błażej Jaworski
114966,resolved,122877,Celina Walczak
386915,resolved,521628,Mateusz Lewandowski
860227,resolved,713031,Mariusz Grabowski
527917,resolved,657516,Karolina Kowalczyk
401072,pending,643263,Agnieszka Kowalczyk
958414,pending,291628,Beata Walczak
769964,pending,545195,Lech Wojciechowski
200756,resolved,778755,Aleksandra Dudek
494046,resolved,707449,Bogumiła Michalska
743253,resolved,982932,Marek Nowakowski
990287,pending,890184,Celina Walczak
614142,resolved,554361,Emilia Olszewska
192880,resolved,454285,Franciszek Lewandowski
608844,pending,541794,Marta Wójcik
469786,pending,312747,Adam Stępień
931950,pending,179152,Halina Kowalska
460507,resolved,741072,Błażej Jaworski
384584,pending,292612,Błażej Jaworski
904992,pending,297791,Ireneusz Wójcik
521149,resolved,851330,Dariusz Kwiatkowski
408091,resolved,280331,Franciszek Lewandowski
704782,resolved,932294,Adam Stępień
873147,resolved,377930,Leon Szewczyk
420348,pending,495036,Dariusz Kamiński
150418,resolved,897959,Joanna Wróblewska
182421,pending,791340,Karolina Kowalczyk
964554,pending,655934,Bogdan Grabowski
189710,resolved,735573,Agnieszka Kowalczyk
476037,pending,735794,Błażej Jaworski
905630,resolved,864414,Karolina Kowalczyk
356949,pending,141141,Józef Lewandowski
833326,resolved,980330,Błażej Jaworski
684263,resolved,976541,Jacek Krawczyk
404746,pending,171716,Natalia Wiśniewska
409717,pending,312747,Bogdan Grabowski
997326,resolved,257952,Dariusz Kwiatkowski
627316,resolved,555398,Bogumiła Michalska
801097,resolved,657832,Natalia Krawczyk
851075,resolved,184952,Anita Kamińska
198160,pending,621288,Franciszek Szymański
580298,pending,911804,Łukasz Malinowski
772514,resolved,169327,Błażej Jaworski
523407,resolved,335834,Daniel Wieczorek
982400,resolved,190801,Ireneusz Kaczmarek
447890,pending,249790,Joanna Wróblewska
229259,pending,671155,Daniel Wieczorek
105273,pending,724814,Marta Wójcik
472026,pending,781252,Anita Kamińska
597072,pending,406742,Józef Lewandowski
341547,resolved,862154,Karol Król
534699,resolved,892041,Anita Kamińska
776297,pending,683657,Błażej Jaworski
959140,pending,982932,Jacek Krawczyk
305350,pending,381275,Marek Rutkowski
921278,resolved,660466,Natalia Krawczyk
411840,resolved,778755,Leon Szewczyk
980312,pending,248162,Adam Stępień
532118,pending,801309,Małgorzata Szewczyk
164178,pending,114448,Ireneusz Kaczmarek
172889,pending,955847,Aleksander Wieczorek
202939,resolved,289225,Janina Pawlak
163538,pending,527810,Jacek Lewandowski
576790,resolved,466667,Jacek Krawczyk
858421,resolved,714299,Celina Walczak
294460,pending,311108,Halina Kowalska
287004,pending,505148,Joanna Stępień
222365,resolved,891987,Karolina Kowalczyk
384357,pending,110923,Józef Lewandowski
255913,pending,251480,Lech Wojciechowski
614566,resolved,730111,Mateusz Lewandowski
291813,resolved,314341,Franciszek Szymański
946755,resolved,755956,Jacek Sikora
569914,pending,474423,Karol Król
610907,pending,364740,Krzysztof Woźniak
121951,pending,332676,Krzysztof Woźniak
414684,resolved,433251,Emilia Woźniak
695235,pending,111131,Karolina Walczak
801010,pending,721278,Agnieszka Kowalczyk
247601,resolved,397951,Natalia Krawczyk
834441,pending,816122,Jacek Sikora
433838,pending,206131,Marek Rutkowski
776778,resolved,814864,Ireneusz Wójcik
736954,resolved,602260,Bogdan Grabowski
419333,resolved,643821,Józef Lewandowski
817852,pending,228622,Bogumiła Michalska
486595,pending,763664,Leon Szewczyk
878341,resolved,582051,Krzysztof Woźniak
936377,pending,653315,Adam Stępień
591275,pending,379616,Natalia Wiśniewska
174985,pending,439066,Aleksander Wieczorek
683752,resolved,336823,Celina Walczak
938860,pending,735794,Adam Stępień
296230,resolved,307745,Halina Kowalska
177151,pending,448699,Lech Wojciechowski
339773,resolved,111131,Bogdan Grabowski
487822,resolved,551157,Łukasz Malinowski
420668,resolved,763664,Jacek Krawczyk
528092,resolved,516713,Błażej Jaworski
365525,pending,677532,Małgorzata Szewczyk
597177,pending,716907,Krystyna Baran
618635,resolved,527029,Karolina Kowalczyk
753606,resolved,106065,Mariusz Grabowski
739475,resolved,772661,Błażej Piotrowski
405504,pending,482272,Jacek Sikora
849024,resolved,460192,Bogumiła Michalska
248866,resolved,969108,Marek Rutkowski
467718,resolved,444475,Krzysztof Woźniak
515862,pending,603018,Daniel Wieczorek
370566,resolved,495036,Bogumiła Michalska
171434,pending,973710,Marek Nowakowski
761270,pending,153820,Joanna Wróblewska
695833,resolved,691964,Bogdan Grabowski
263413,resolved,665938,Marek Nowakowski
212320,pending,608730,Anita Kamińska
166144,pending,344871,Natalia Wiśniewska
913267,pending,264306,Natalia Wiśniewska
163305,pending,793613,Bolesław Michalski
278796,resolved,293925,Joanna Wróblewska
399954,pending,790524,Jacek Sikora
429922,pending,687012,Natalia Krawczyk
790654,resolved,352342,Karol Król
915353,pending,770773,Ireneusz Wójcik
873453,resolved,707449,Małgorzata Szewczyk
460016,resolved,140473,Jacek Lewandowski
635321,resolved,226280,Dariusz Kwiatkowski
367053,resolved,978176,Lech Wojciechowski
695076,pending,620474,Jacek Sikora
142321,resolved,541232,Dariusz Kwiatkowski
673223,pending,418455,Celina Walczak
751294,pending,804892,Józef Lewandowski
532189,pending,348806,Łukasz Malinowski
540535,resolved,608730,Adam Stępień
767053,resolved,185549,Błażej Jaworski
500496,resolved,810688,Daniel Wieczorek
567322,pending,916181,Bolesław Michalski
245912,pending,171259,Bogdan Grabowski
893200,resolved,132421,Karolina Walczak
455680,pending,861413,Dariusz Kamiński
667507,pending,539184,Emilia Woźniak
738038,resolved,840097,Anita Kamińska
867572,pending,582836,Krzysztof Kowalski
408831,pending,295506,Leon Szewczyk
472849,pending,953814,Mateusz Lewandowski
409674,pending,156587,Adam Stępień
454416,resolved,332676,Beata Walczak
234021,pending,619569,Bogdan Grabowski
738386,resolved,825412,Krzysztof Woźniak
728472,pending,233416,Krystyna Baran
794236,pending,455670,Ireneusz Kaczmarek
610636,resolved,319375,Jacek Krawczyk
972615,resolved,520055,Jacek Król
281295,pending,350556,Agnieszka Kowalczyk
118571,pending,673803,Dariusz Kamiński
779208,pending,194209,Błażej Jaworski
564908,pending,819789,Krzysztof Woźniak
309775,resolved,889315,Beata Walczak
629240,pending,189298,Bogdan Grabowski
135544,resolved,274475,Kacper Tomaszewski
579584,pending,864112,Marta Nowakowska
978292,pending,455427,Mateusz Lewandowski
638105,pending,662894,Błażej Jaworski
509826,pending,337569,Marek Rutkowski
805882,resolved,526512,Emilia Woźniak
879024,pending,396189,Halina Kowalska
526918,pending,851485,Karolina Kowalczyk
191372,pending,165247,Daniel Wieczorek
236257,pending,539184,Ireneusz Kaczmarek
703353,resolved,594092,Dariusz Kamiński
386250,resolved,145700,Krzysztof Kowalski
519233,pending,350182,Aleksander Wieczorek
432756,resolved,892041,Janina Pawlak
207981,pending,598765,Bogdan Grabowski
627348,resolved,948715,Franciszek Lewandowski
134550,resolved,582836,Aleksandra Dudek
531188,pending,162339,Krzysztof Woźniak
619722,pending,430167,Bogdan Grabowski
829281,pending,294810,Marta Nowakowska
315943,pending,955256,Marta Wójcik
200147,pending,872881,Kacper Tomaszewski
633960,resolved,724471,Beata Walczak
735017,resolved,660466,Franciszek Lewandowski
874178,pending,591759,Franciszek Szymański
354630,resolved,162259,Józef Lewandowski
704785,pending,156518,Krystyna Baran
548897,pending,347586,Emilia Woźniak
552937,pending,492412,Bogdan Grabowski
885047,resolved,548587,Janina Pawlak
353893,pending,331139,Kacper Tomaszewski
264150,resolved,644016,Franciszek Lewandowski
687971,pending,695499,Beata Walczak
597000,pending,340692,Jacek Krawczyk
690681,resolved,682099,Jacek Sikora
903460,resolved,357533,Ireneusz Kaczmarek
228825,resolved,280129,Beata Walczak
447965,resolved,733790,Karol Kaczmarek
102884,resolved,685223,Jacek Krawczyk
649583,resolved,499773,Marek Nowakowski
394314,resolved,408537,Natalia Wiśniewska
556822,resolved,815249,Bolesław Michalski
533936,pending,841716,Franciszek Lewandowski
555887,resolved,767419,Janina Pawlak
616834,pending,576589,Karolina Walczak
596070,pending,869330,Krystyna Baran
948144,pending,740104,Leon Szewczyk
796305,resolved,234088,Jacek Sikora
419014,pending,190801,Adam Stępień
929272,resolved,923606,Jacek Lewandowski
757140,pending,168392,Joanna Wróblewska
481195,pending,848072,Jacek Sikora
977908,resolved,953814,Karolina Kowalczyk
895238,pending,300740,Franciszek Lewandowski
683144,resolved,662150,Mariusz Grabowski
433479,resolved,832697,Lech Wojciechowski
317946,resolved,357444,Mateusz Lewandowski
146751,pending,731481,Aleksander Wieczorek
811128,pending,697947,Agnieszka Kowalczyk
400939,pending,573188,Franciszek Szymański
897018,pending,269157,Marek Rutkowski
112786,resolved,657943,Karolina Kowalczyk
190911,pending,497459,Janina Pawlak
382766,resolved,869330,Aleksandra Dudek
506511,resolved,137426,Anita Kamińska
273568,pending,792393,Karol Król
391036,resolved,564951,Jacek Lewandowski
869522,resolved,930676,Leon Szewczyk
683565,resolved,646057,Leon Szewczyk
307198,pending,535310,Leon Szewczyk
810493,resolved,972326,Jacek Król
239031,resolved,358356,Leon Szewczyk
716449,pending,689166,Dariusz Kwiatkowski
307689,resolved,352469,Dariusz Kwiatkowski
673308,pending,400062,Adam Stępień
985174,resolved,549545,Mateusz Lewandowski
595124,resolved,208994,Jacek Król
239893,resolved,726057,Lech Wojciechowski
297546,pending,569759,Jacek Krawczyk
533361,resolved,696841,Karolina Walczak
243592,pending,850429,Janina Pawlak
199753,resolved,108456,Janina Pawlak
755992,resolved,775698,Anita Kamińska
344861,resolved,496949,Natalia Krawczyk
119286,resolved,353725,Franciszek Lewandowski
292121,resolved,187250,Adam Stępień
371651,pending,971003,Mateusz Lewandowski
614443,pending,880388,Halina Kowalska
154438,pending,913743,Marek Rutkowski
337240,resolved,763664,Marek Nowakowski
753026,pending,209807,Marta Nowakowska
315198,resolved,614338,Natalia Krawczyk
535416,pending,291628,Janina Pawlak
265768,pending,260703,Błażej Piotrowski
954227,resolved,343832,Jacek Krawczyk
344675,resolved,294508,Błażej Jaworski
629231,resolved,250707,Marek Nowakowski
524975,resolved,241316,Bogumiła Michalska
144026,resolved,516713,Janina Pawlak
300531,resolved,415275,Krzysztof Kowalski
447729,pending,772600,Błażej Piotrowski
535966,resolved,890512,Celina Walczak
278930,pending,900645,Dariusz Kwiatkowski
424709,resolved,666459,Jacek Krawczyk
874590,resolved,901317,Bogumiła Michalska
928920,resolved,714299,Karolina Walczak
679542,resolved,643821,Marek Rutkowski
330094,pending,194209,Lech Wojciechowski
442775,pending,770466,Krzysztof Kowalski
653826,resolved,772661,Aleksandra Dudek
727753,pending,103578,Karol Król
984448,resolved,364702,Józef Lewandowski
918310,pending,856990,Anita Kamińska
660445,pending,847902,Jacek Sikora
943058,pending,151427,Krzysztof Kowalski
647621,resolved,234393,Ireneusz Kaczmarek
344369,resolved,764484,Celina Walczak
812184,pending,696738,Jacek Sikora
279962,pending,353725,Anita Kamińska
747880,pending,849206,Franciszek Szymański
431107,pending,292414,Bogdan Grabowski
818906,resolved,298634,Ireneusz Kaczmarek
198607,pending,716862,Bolesław Michalski
544800,pending,232830,Janina Pawlak
433094,resolved,300740,Mateusz Lewandowski
125252,pending,613129,Celina Walczak
537110,resolved,699798,Emilia Olszewska
690091,pending,573544,Marek Nowakowski
914049,resolved,316607,Adam Stępień
957946,resolved,708451,Celina Walczak
892140,pending,187596,Emilia Olszewska
548547,resolved,324833,Bolesław Michalski
739931,resolved,713764,Dariusz Kamiński
360777,pending,321948,Małgorzata Szewczyk
210787,pending,825585,Ireneusz Kaczmarek
375263,resolved,405037,Joanna Stępień
186015,resolved,459795,Krzysztof Kowalski
558093,pending,658307,Joanna Wróblewska
891611,resolved,745457,Mateusz Lewandowski
201581,resolved,658307,Natalia Krawczyk
559949,resolved,750616,Krystyna Baran
775803,pending,151153,Franciszek Szymański
838113,resolved,849502,Marek Nowakowski
497876,resolved,431209,Krzysztof Woźniak
775304,resolved,404305,Halina Kowalska
539322,resolved,134142,Błażej Piotrowski
329819,resolved,616707,Karolina Kowalczyk
595665,resolved,614338,Aleksandra Dudek
645512,resolved,328321,Marta Nowakowska
795822,resolved,128570,Mateusz Lewandowski
703145,pending,736418,Anita Kamińska
164773,resolved,658307,Mariusz Grabowski
133441,pending,665409,Anita Kamińska
230214,resolved,903629,Marek Nowakowski
226173,pending,295544,Adam Stępień
123660,pending,944250,Karolina Walczak
853656,pending,679458,Karolina Kowalczyk
144057,resolved,241936,Krzysztof Woźniak
412158,resolved,120860,Błażej Jaworski
861184,pending,735573,Natalia Wiśniewska
818295,resolved,248488,Adam Stępień
585563,pending,265585,Janina Pawlak
770972,resolved,245338,Halina Kowalska
484327,resolved,630087,Błażej Jaworski
944344,resolved,137756,Bogdan Grabowski
660872,resolved,531863,Dariusz Kamiński
522974,pending,890184,Błażej Jaworski
886022,pending,415006,Joanna Stępień
641527,resolved,912870,Jacek Krawczyk
265951,resolved,772661,Błażej Piotrowski
343694,pending,273070,Ireneusz Wójcik
390944,pending,228271,Natalia Krawczyk
340286,resolved,515634,Karolina Kowalczyk
370671,resolved,612554,Halina Kowalska
898826,resolved,103495,Emilia Olszewska
687780,pending,655324,Emilia Woźniak
255102,pending,859151,Krzysztof Kowalski
574515,pending,353027,Ireneusz Wójcik
435507,resolved,697585,Anita Kamińska
543693,pending,146470,Ireneusz Wójcik
791401,pending,488754,Adam Stępień
565075,resolved,248162,Adam Stępień
629869,resolved,122877,Emilia Woźniak
314057,pending,529531,Emilia Woźniak
708413,resolved,903065,Bogdan Grabowski
304053,resolved,234088,Jacek Król
463592,resolved,176109,Joanna Wróblewska
477012,resolved,343832,Marek Nowakowski
982885,pending,459795,Karol Król
913774,pending,330434,Marta Wójcik
