policy_id,start_date,end_date,coverage,agent_foreign_key,customer_foreign_key
415960,2012-04-27,2013-04-16,Life insurance,Kazimiera Malinowska,99071590712
759235,2019-07-05,2019-12-28,Business insurance,Błażej Rutkowski,84061241750
755819,2013-07-13,2014-03-02,Agricurtular insurance,Mariusz Górski,67050624178
882685,2013-10-06,2014-08-28,Life insurance,Leon Michalski,58071336591
237952,2016-04-26,2016-10-07,Agricurtular insurance,Jan Tomaszewski,97071183345
855453,2019-11-20,2019-12-04,Health insurance,Bartosz Zieliński,69032069913
137386,2018-12-04,2019-06-12,Life insurance,Daniel Zając,79110469968
224208,2011-05-04,2012-03-08,Business insurance,Bogdan Wiśniewski,67060472789
410204,2012-06-04,2012-10-19,Business insurance,Filip Wróblewski,91050306291
838997,2012-07-10,2013-04-18,Business insurance,Barbara Majewska,51032047095
346257,2014-09-10,2014-11-13,Life insurance,Bartosz Zieliński,83092601065
147411,2011-09-04,2012-03-02,Business insurance,Bartłomiej Walczak,99031411930
274475,2012-09-24,2013-06-17,Travel insurance,Karolina Pietrzak,91090816378
137358,2015-10-14,2016-07-01,Life insurance,Mateusz Ostrowski,70030512198
473211,2013-03-22,2014-02-24,Business insurance,Edyta Król,56123099753
555398,2017-02-03,2017-03-24,Business insurance,Jan Tomaszewski,60010584091
851485,2013-09-04,2014-06-30,Agricurtular insurance,Marta Pawłowska,71040823214
489296,2013-09-07,2014-03-17,Agricurtular insurance,Józef Rutkowski,83010354226
703050,2014-03-18,2015-03-09,Life insurance,Kinga Wróblewska,75011521345
713494,2019-04-13,2019-06-05,Agricurtular insurance,Gabriela Lewandowska,86051748335
537043,2019-10-19,2020-03-19,Business insurance,Halina Zalewska,51101589217
751265,2017-08-15,2018-05-23,Life insurance,Kacper Kaczmarek,90061540034
327242,2017-10-05,2017-12-12,Travel insurance,Kazimiera Malinowska,60072694590
471652,2018-09-06,2019-09-04,Agricurtular insurance,Marian Dąbrowski,04291913537
691874,2013-06-28,2013-07-29,Business insurance,Marian Dąbrowski,56041106638
543156,2019-06-07,2020-02-02,Business insurance,Maciej Nowicki,01220289095
845962,2014-01-14,2014-12-06,Auto insurance,Kacper Zieliński,51082220381
122484,2015-05-01,2016-03-18,Business insurance,Mateusz Nowak,79070948600
272690,2017-08-17,2017-11-10,Agricurtular insurance,Marianna Jaworska,46102055764
635442,2011-09-14,2011-11-15,Agricurtular insurance,Mateusz Wieczorek,72060871148
627509,2016-09-03,2017-05-06,Home insurance,Marian Kamiński,45071870240
807357,2019-03-06,2019-09-13,Travel insurance,Ewa Stępień,47121089552
955256,2019-07-21,2019-12-08,Life insurance,Celina Zielińska,42012617414
657832,2015-06-04,2015-10-23,Auto insurance,Filip Kamiński,05262656572
988611,2017-04-19,2018-03-25,Business insurance,Franciszek Jaworski,91051369857
594757,2020-03-22,2020-09-23,Business insurance,Filip Wróblewski,43112904457
338167,2011-07-06,2012-04-01,Business insurance,Marta Pawłowska,75121469588
803039,2016-08-01,2017-03-27,Life insurance,Lech Pawłowski,79102802241
260581,2012-07-22,2012-10-21,Home insurance,Józef Rutkowski,83030884123
492469,2019-05-22,2019-08-16,Agricurtular insurance,Katarzyna Zalewska,96110705971
905487,2020-06-03,2020-09-15,Health insurance,Bożena Wójcik,89010490193
615433,2020-01-09,2020-11-17,Agricurtular insurance,Daniel Zając,70030512198
182768,2012-01-06,2012-04-01,Travel insurance,Franciszek Jaworski,65080306127
458489,2012-06-21,2012-08-02,Health insurance,Anita Pietrzak,71081303674
184303,2016-05-04,2016-05-12,Health insurance,Marek Baran,82100189221
574852,2020-06-28,2021-03-10,Agricurtular insurance,Eryk Woźniak,05301391453
423385,2012-06-09,2012-10-20,Agricurtular insurance,Bartosz Mazur,00220671439
264880,2015-04-22,2016-03-05,Agricurtular insurance,Jadwiga Walczak,77111771952
934675,2016-04-13,2017-01-01,Home insurance,Józef Rutkowski,64121344294
439104,2011-03-16,2012-01-14,Travel insurance,Anna Grabowska,49121062997
517177,2013-07-12,2013-07-27,Business insurance,Emilia Wiśniewska,46012386305
149312,2016-04-09,2016-12-11,Health insurance,Kacper Kaczmarek,84061241750
551157,2016-02-28,2016-07-16,Travel insurance,Lidia Krawczyk,53020652878
360371,2017-07-23,2018-01-11,Travel insurance,Hanna Zając,64122473632
518411,2014-03-18,2014-11-27,Auto insurance,Hubert Mazur,69100797751
270261,2020-12-27,2021-05-07,Agricurtular insurance,Ewa Stępień,97091159658
920037,2016-01-04,2016-05-15,Auto insurance,Halina Zalewska,98120414458
681170,2019-11-19,2020-04-11,Travel insurance,Emilia Wiśniewska,55070828298
667199,2017-05-25,2018-01-24,Travel insurance,Eryk Wróblewski,87071994506
418631,2018-12-03,2019-05-08,Auto insurance,Jan Tomaszewski,68101075350
613688,2014-10-10,2014-12-17,Agricurtular insurance,Edyta Jankowska,99041259500
430167,2010-08-12,2011-07-08,Auto insurance,Cyprian Górski,76072788179
901071,2020-12-15,2021-03-04,Home insurance,Barbara Majewska,47090384744
351443,2017-06-27,2017-07-01,Business insurance,Marianna Mazur,55032555921
229189,2015-07-04,2015-12-24,Auto insurance,Lidia Krawczyk,86122108118
942685,2010-12-20,2011-02-05,Travel insurance,Artur Górski,44031449210
677225,2017-09-20,2018-08-21,Business insurance,Bartłomiej Walczak,01320230667
596511,2015-08-28,2016-07-16,Travel insurance,Jarosław Górski,98121469754
388894,2014-04-02,2014-12-08,Health insurance,Daniel Zając,05231342435
628071,2017-03-02,2017-12-14,Travel insurance,Anita Pietrzak,64091623995
925108,2017-09-26,2017-09-27,Home insurance,Bogdan Wiśniewski,77090550247
375155,2010-04-06,2010-05-30,Business insurance,Mateusz Ostrowski,64122604711
303644,2014-11-15,2015-09-13,Health insurance,Hubert Mazur,72052651251
513376,2011-10-26,2012-03-15,Auto insurance,Kacper Kaczmarek,47092715290
168392,2017-08-06,2017-10-10,Agricurtular insurance,Hubert Mazur,90010226879
753994,2015-04-03,2015-08-14,Business insurance,Filip Wróblewski,81053127063
908780,2012-10-05,2013-05-12,Auto insurance,Józef Rutkowski,84030995572
337519,2020-05-09,2020-11-20,Business insurance,Izabela Kamińska,73021286993
772600,2017-05-23,2018-01-02,Home insurance,Ewa Stępień,71100981117
813066,2015-09-20,2016-06-03,Business insurance,Alicja Król,88091784980
185549,2012-02-12,2012-09-20,Travel insurance,Maciej Nowicki,71020113036
845946,2011-08-13,2011-11-01,Health insurance,Amelia Kaczmarek,76092552608
102007,2015-12-17,2016-08-05,Health insurance,Kacper Kaczmarek,88031148885
335396,2011-03-27,2011-05-21,Life insurance,Kajetan Dąbrowski,42022597115
787540,2011-08-09,2012-07-17,Travel insurance,Katarzyna Zalewska,45121167816
441451,2016-10-03,2016-12-21,Business insurance,Eryk Wróblewski,76041549325
398981,2020-07-09,2020-08-22,Health insurance,Jarosław Zalewski,03230890447
755897,2011-02-27,2011-05-06,Life insurance,Bartosz Zieliński,41072876803
349101,2014-11-01,2015-07-10,Home insurance,Błażej Rutkowski,03230819084
121806,2010-05-28,2011-04-02,Auto insurance,Celina Zielińska,99041259500
791614,2016-07-28,2017-01-05,Agricurtular insurance,Anita Pietrzak,48051082873
571797,2020-11-23,2021-04-28,Business insurance,Jarosław Górski,60012914522
109600,2013-09-08,2013-10-11,Health insurance,Halina Pietrzak,94021598697
474423,2010-03-17,2010-06-26,Auto insurance,Mateusz Kwiatkowski,71010635564
292414,2016-09-22,2017-03-19,Travel insurance,Anna Grabowska,93091674762
237055,2017-09-13,2018-04-06,Travel insurance,Łukasz Zając,02293057534
849502,2014-03-18,2014-10-29,Travel insurance,Danuta Piotrowska,63111986179
636225,2016-12-28,2017-07-19,Agricurtular insurance,Izabela Kamińska,42101983484
936164,2010-08-05,2010-09-22,Auto insurance,Barbara Zając,47090384744
920201,2011-07-20,2011-09-17,Agricurtular insurance,Filip Wróblewski,06212049237
304190,2010-08-02,2011-07-25,Business insurance,Kacper Kaczmarek,52041819345
665776,2017-10-20,2018-05-11,Home insurance,Kacper Zieliński,84072817001
403233,2018-04-27,2019-02-04,Travel insurance,Bartłomiej Walczak,51042338989
641346,2020-03-09,2020-09-22,Home insurance,Mateusz Ostrowski,57072494633
311856,2014-06-28,2014-10-15,Agricurtular insurance,Damian Kozłowski,58060855072
716381,2019-03-10,2019-09-22,Home insurance,Irena Ostrowska,57072267275
476603,2018-04-26,2018-10-20,Home insurance,Filip Szewczyk,66011567389
834012,2012-01-05,2012-06-26,Auto insurance,Anna Woźniak,67080668184
920316,2020-05-15,2021-04-13,Auto insurance,Leon Michalski,48110340511
653756,2016-05-09,2017-03-26,Health insurance,Cezary Adamczyk,72111715892
104503,2012-05-20,2012-07-09,Auto insurance,Halina Pietrzak,03281707758
817803,2014-02-07,2014-09-17,Business insurance,Mateusz Wieczorek,95042937564
133831,2014-09-10,2014-11-24,Agricurtular insurance,Dawid Piotrowski,77041749821
187250,2013-07-14,2014-06-21,Home insurance,Izabela Kamińska,94120454698
249790,2014-10-13,2014-11-04,Home insurance,Daniel Zając,88050363104
610747,2011-05-17,2011-09-01,Health insurance,Emilia Wiśniewska,87112395334
702385,2015-07-12,2015-12-15,Travel insurance,Maria Jankowska,88092258651
868605,2017-06-03,2018-03-24,Life insurance,Leon Michalski,06311114111
659399,2011-01-26,2011-03-30,Business insurance,Anna Woźniak,47060312755
682302,2013-04-22,2014-01-31,Life insurance,Izabela Pietrzak,54030915106
713031,2017-06-09,2017-12-22,Travel insurance,Marek Baran,76092552608
493203,2016-02-06,2016-07-04,Business insurance,Mateusz Kwiatkowski,76073063758
995778,2019-02-27,2019-11-15,Life insurance,Daniel Zając,04211995252
484643,2013-05-03,2013-10-30,Business insurance,Filip Wróblewski,81071780633
476553,2019-04-14,2019-06-16,Health insurance,Leon Michalski,03231174919
533743,2013-12-18,2014-10-27,Life insurance,Jarosław Górski,47090384744
967146,2014-09-19,2014-12-21,Auto insurance,Halina Zalewska,67031382385
192197,2011-01-07,2011-08-08,Health insurance,Hanna Zając,97061016660
978176,2014-02-25,2014-09-22,Agricurtular insurance,Franciszek Jaworski,02251079837
360670,2019-08-04,2019-08-18,Business insurance,Kacper Kaczmarek,75103127527
843225,2015-09-22,2016-07-21,Agricurtular insurance,Gabriela Lewandowska,82042930727
294508,2013-12-06,2014-02-17,Travel insurance,Kacper Kaczmarek,03241127383
703051,2013-02-16,2013-04-02,Agricurtular insurance,Bartosz Mazur,47101521160
476336,2016-12-11,2016-12-28,Agricurtular insurance,Bogdan Wiśniewski,62012099027
924884,2019-01-05,2019-02-05,Health insurance,Barbara Zając,78050360911
755956,2010-04-01,2010-09-17,Health insurance,Damian Majewski,03262313343
350556,2014-07-07,2014-11-27,Agricurtular insurance,Grzegorz Zalewski,73051267656
543550,2016-01-02,2016-11-20,Agricurtular insurance,Kacper Szewczyk,84101893398
236245,2015-03-06,2015-10-02,Business insurance,Hubert Mazur,51080527909
131042,2019-05-19,2020-04-20,Health insurance,Bogdan Wiśniewski,97091159658
625157,2010-03-15,2010-04-20,Travel insurance,Irena Ostrowska,60010584091
351484,2014-12-11,2015-07-25,Auto insurance,Bartosz Zieliński,47121406812
948043,2010-06-03,2010-12-25,Health insurance,Kacper Szewczyk,42030952621
742653,2013-08-22,2014-04-28,Agricurtular insurance,Cezary Adamczyk,03260802322
721278,2013-08-08,2013-11-10,Business insurance,Emil Szewczyk,72033043767
653982,2017-09-26,2017-11-12,Business insurance,Emilia Wiśniewska,68042537003
869557,2015-07-03,2016-06-13,Health insurance,Błażej Rutkowski,59051578235
171716,2015-02-10,2015-08-07,Travel insurance,Emilia Olszewska,95092933565
678892,2015-02-17,2016-01-08,Auto insurance,Mateusz Nowak,88021978629
653373,2019-07-10,2019-08-02,Business insurance,Jerzy Król,76041549325
170766,2016-02-27,2016-07-13,Agricurtular insurance,Marianna Mazur,98021492692
138977,2011-07-07,2012-01-30,Health insurance,Jadwiga Walczak,62102932126
205272,2013-10-16,2014-02-10,Auto insurance,Jan Tomaszewski,88031148885
291628,2011-11-17,2012-06-10,Home insurance,Celina Zielińska,60080892663
215078,2017-03-13,2017-07-26,Business insurance,Bogdan Wiśniewski,79091438658
806757,2018-10-10,2019-06-06,Health insurance,Katarzyna Zalewska,52121863840
246643,2014-02-08,2014-07-12,Agricurtular insurance,Józef Pietrzak,72092086561
892028,2019-01-10,2019-04-01,Life insurance,Filip Kamiński,82082405210
616707,2013-07-24,2014-03-30,Health insurance,Andrzej Michalak,96110705971
682099,2010-04-06,2011-01-02,Travel insurance,Halina Pietrzak,64080532563
187611,2015-10-10,2016-08-07,Auto insurance,Łukasz Zając,48012442164
922665,2020-07-05,2021-06-11,Life insurance,Maria Jankowska,97112134835
324731,2011-04-22,2011-12-08,Agricurtular insurance,Anna Woźniak,48113064319
985513,2015-07-07,2016-06-03,Business insurance,Jadwiga Wróblewska,98121469754
165894,2016-11-09,2017-09-06,Agricurtular insurance,Cyprian Górski,71020386546
824473,2011-02-07,2011-04-09,Travel insurance,Hanna Zając,57121264264
852045,2010-08-09,2011-07-26,Health insurance,Jerzy Król,04251280570
392701,2014-11-21,2015-10-29,Home insurance,Halina Zalewska,67111991168
796634,2018-04-13,2018-09-26,Agricurtular insurance,Józef Rutkowski,66040390589
695192,2018-01-01,2018-07-07,Agricurtular insurance,Hanna Zając,48032812325
489235,2017-07-18,2018-03-15,Agricurtular insurance,Błażej Rutkowski,05323117451
412011,2016-11-19,2017-06-12,Business insurance,Marianna Mazur,45012169561
462939,2015-04-17,2015-06-26,Travel insurance,Kacper Zieliński,61052304146
357444,2015-08-10,2015-12-29,Auto insurance,Marian Dąbrowski,52111121525
205336,2018-10-05,2019-05-13,Auto insurance,Bartłomiej Walczak,47091283042
784978,2012-08-23,2013-07-03,Home insurance,Leon Michalski,56061413181
809616,2014-09-20,2015-04-03,Life insurance,Edward Krawczyk,81081614920
691626,2010-09-10,2011-08-06,Home insurance,Dariusz Majewski,55040530411
183803,2012-01-10,2012-05-19,Agricurtular insurance,Maciej Nowicki,71061574142
517218,2020-08-24,2021-02-26,Auto insurance,Edyta Jankowska,98050821067
234393,2019-01-07,2019-02-14,Travel insurance,Emilia Wiśniewska,99081481554
305324,2020-03-24,2020-09-03,Agricurtular insurance,Jarosław Górski,68062091743
947590,2014-10-05,2014-10-29,Life insurance,Mateusz Wieczorek,47102221564
255547,2015-04-09,2015-12-30,Auto insurance,Karolina Pietrzak,02292601048
900520,2013-02-24,2013-08-30,Home insurance,Marian Kamiński,68111144631
146145,2012-07-13,2013-06-21,Travel insurance,Maria Jankowska,02250379228
343027,2012-01-04,2012-07-19,Health insurance,Marianna Jaworska,48012442164
922284,2016-06-03,2016-07-04,Travel insurance,Marek Baran,96070568636
341428,2015-01-02,2015-02-21,Business insurance,Gabriela Lewandowska,43032700106
774481,2017-07-04,2018-04-10,Business insurance,Filip Kamiński,97011488321
909949,2011-04-12,2012-03-26,Travel insurance,Grzegorz Zalewski,46111125160
452023,2013-10-11,2014-05-01,Business insurance,Mateusz Wieczorek,94120454698
515634,2013-07-20,2014-05-04,Business insurance,Eryk Woźniak,84070666836
569405,2011-02-10,2011-08-22,Business insurance,Dagmara Witkowska,79012938487
357533,2016-03-21,2016-09-04,Auto insurance,Leon Michalski,68041534704
663008,2013-09-18,2014-06-25,Auto insurance,Edyta Jankowska,51081173246
198946,2014-07-02,2014-08-28,Auto insurance,Ewa Stępień,43111622338
819637,2011-09-02,2012-05-03,Health insurance,Damian Kozłowski,88121777801
337615,2012-03-14,2012-06-12,Agricurtular insurance,Krzysztof Zając,43051083374
122098,2015-10-27,2016-09-12,Agricurtular insurance,Bartłomiej Walczak,51101589217
128261,2014-07-09,2015-03-20,Home insurance,Irena Ostrowska,81030956662
825117,2019-08-01,2019-10-06,Home insurance,Celina Zielińska,53061518816
918476,2019-04-26,2019-05-10,Health insurance,Elżbieta Woźniak,70030163981
517440,2010-10-15,2011-08-11,Auto insurance,Małgorzata Lewandowska,75072377606
470961,2013-10-14,2014-05-06,Travel insurance,Kacper Zieliński,82080235842
836452,2016-03-01,2016-06-11,Auto insurance,Anita Pietrzak,86102314508
554760,2015-06-12,2015-07-18,Health insurance,Jerzy Tomaszewski,85052568698
772720,2014-08-15,2015-04-10,Business insurance,Marian Dąbrowski,83111023081
841809,2019-12-04,2020-03-31,Home insurance,Kinga Wróblewska,91032820803
505148,2011-07-10,2012-07-09,Life insurance,Edward Krawczyk,84101802017
881671,2020-03-19,2021-01-30,Health insurance,Kinga Wróblewska,90062457876
463660,2011-11-25,2012-08-19,Business insurance,Anna Woźniak,83030188814
765958,2015-05-14,2015-06-24,Travel insurance,Celina Zielińska,90081175933
147144,2016-08-14,2017-06-15,Life insurance,Amelia Majewska,85041897604
644192,2020-12-01,2021-05-23,Auto insurance,Marek Baran,88070863828
249373,2018-01-26,2018-03-26,Travel insurance,Kacper Szewczyk,95092933565
269157,2015-03-18,2015-04-29,Health insurance,Bartosz Zieliński,76111372712
350548,2019-07-23,2019-09-02,Auto insurance,Katarzyna Zalewska,81111171681
793613,2015-07-01,2016-02-08,Auto insurance,Małgorzata Lewandowska,59102115653
502627,2012-05-07,2012-12-30,Life insurance,Mateusz Ostrowski,83071716687
215277,2015-10-28,2016-09-24,Home insurance,Filip Wróblewski,69012505716
332247,2015-05-20,2016-03-09,Home insurance,Elżbieta Jankowska,93042773137
249380,2012-11-17,2013-05-17,Business insurance,Błażej Rutkowski,49120375582
297335,2018-01-04,2018-02-01,Life insurance,Dagmara Witkowska,40111611050
882984,2017-05-18,2017-10-21,Business insurance,Lidia Krawczyk,76072788179
685798,2010-12-21,2011-08-03,Auto insurance,Elżbieta Woźniak,58090792497
743526,2012-04-18,2012-09-18,Agricurtular insurance,Amelia Kaczmarek,98082961067
999302,2017-04-09,2017-07-17,Auto insurance,Jadwiga Wróblewska,77090550247
702251,2012-04-10,2012-04-18,Agricurtular insurance,Filip Wróblewski,42030952621
996592,2017-06-07,2018-03-30,Business insurance,Damian Majewski,58053138656
736418,2010-11-19,2011-11-03,Auto insurance,Cezary Adamczyk,87121799789
312479,2019-06-05,2020-02-26,Business insurance,Józef Rutkowski,82042930727
348806,2020-10-20,2021-01-03,Life insurance,Jadwiga Walczak,67022084599
496156,2018-03-08,2018-06-28,Travel insurance,Danuta Piotrowska,76112010758
873077,2010-01-03,2010-12-14,Business insurance,Hubert Mazur,85111781264
549669,2011-11-13,2011-11-17,Life insurance,Emilia Wiśniewska,92020646786
524837,2018-02-11,2018-10-16,Home insurance,Damian Jankowski,84030995572
746974,2017-10-12,2018-03-07,Auto insurance,Jarosław Zalewski,91011597144
871723,2013-03-24,2013-10-06,Health insurance,Marian Dąbrowski,74110176962
573544,2020-04-21,2020-07-30,Life insurance,Jadwiga Wróblewska,74080259052
135927,2013-01-09,2013-08-09,Auto insurance,Cyprian Górski,78030165316
110923,2016-11-12,2016-11-28,Auto insurance,Małgorzata Lewandowska,81030956662
563368,2019-01-09,2019-10-06,Business insurance,Mateusz Kwiatkowski,79042916376
321718,2014-04-17,2014-11-07,Travel insurance,Daniel Zając,42083022331
716907,2010-09-05,2011-03-06,Life insurance,Marianna Mazur,68032829330
550997,2020-10-18,2021-03-27,Life insurance,Grzegorz Zalewski,82042930727
102296,2020-04-04,2021-01-23,Travel insurance,Kinga Wróblewska,70070950183
976541,2013-12-07,2014-01-04,Business insurance,Barbara Zając,83103151822
267655,2016-03-11,2016-05-13,Home insurance,Józef Rutkowski,98050821067
997146,2016-05-04,2016-11-23,Travel insurance,Kinga Wróblewska,63071586389
312147,2014-05-10,2014-05-17,Business insurance,Kajetan Dąbrowski,63082345719
752708,2013-12-25,2014-02-18,Health insurance,Jerzy Tomaszewski,52080409868
630087,2016-06-07,2016-12-08,Auto insurance,Bożena Wójcik,86032541997
507867,2018-05-20,2018-08-09,Business insurance,Mateusz Wieczorek,05301741876
241316,2013-01-12,2013-11-28,Home insurance,Marta Pawłowska,95052355932
468631,2019-06-13,2020-03-13,Business insurance,Bożena Wójcik,88050363104
613129,2011-04-12,2011-09-04,Agricurtular insurance,Dariusz Dudek,46062093507
968819,2014-06-06,2015-03-10,Home insurance,Marian Dąbrowski,52091448340
428246,2016-01-20,2016-10-12,Business insurance,Kacper Szewczyk,84101802017
570711,2013-02-20,2013-07-12,Auto insurance,Grzegorz Zalewski,43051366037
865940,2017-06-23,2017-08-29,Auto insurance,Hanna Zając,67010379272
131224,2018-09-08,2019-08-17,Health insurance,Kazimiera Malinowska,88111932852
107010,2010-05-16,2010-10-10,Auto insurance,Marian Kamiński,46070282340
923606,2011-07-14,2012-02-02,Travel insurance,Daniel Zając,83071716687
372368,2011-07-05,2012-05-20,Health insurance,Kacper Kaczmarek,43040960804
190146,2015-06-18,2016-03-10,Health insurance,Marta Pawłowska,63021006811
616921,2019-02-12,2019-10-08,Business insurance,Filip Wróblewski,88021978629
451610,2013-02-22,2013-07-11,Life insurance,Cezary Adamczyk,01241242455
961573,2012-06-04,2013-03-24,Business insurance,Edyta Król,67112004696
457100,2015-02-14,2015-07-20,Agricurtular insurance,Jarosław Górski,75011521345
273599,2012-04-16,2013-01-05,Business insurance,Hanna Zając,52011769647
